monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20240505,20240505,9231
0,0,0,0,0,0,1,20240505,20240512,1071
0,0,0,0,0,0,1,20240505,20240512,10814
0,0,0,0,0,0,1,20240505,20240512,11770
0,0,0,0,0,0,1,20240505,20240512,11836
0,0,0,0,0,0,1,20240505,20240512,12255
0,0,0,0,0,0,1,20240505,20240512,12361
0,0,0,0,0,0,1,20240505,20240512,1420
0,0,0,0,0,0,1,20240505,20240512,2042
0,0,0,0,0,0,1,20240505,20240512,2148
0,0,0,0,0,0,1,20240505,20240512,2220
0,0,0,0,0,0,1,20240505,20240512,2257
0,0,0,0,0,0,1,20240505,20240512,2686
0,0,0,0,0,0,1,20240505,20240512,2926
0,0,0,0,0,0,1,20240505,20240512,3478
0,0,0,0,0,0,1,20240505,20240512,3776
0,0,0,0,0,0,1,20240505,20240512,3782
0,0,0,0,0,0,1,20240505,20240512,5053
0,0,0,0,0,0,1,20240505,20240512,6219
0,0,0,0,0,0,1,20240505,20240512,6548
0,0,0,0,0,0,1,20240505,20240512,6679
0,0,0,0,0,0,1,20240505,20240512,6685
0,0,0,0,0,0,1,20240505,20240512,70
0,0,0,0,0,0,1,20240505,20240512,7109
0,0,0,0,0,0,1,20240505,20240512,7305
0,0,0,0,0,0,1,20240505,20240512,7339
0,0,0,0,0,0,1,20240505,20240512,7548
0,0,0,0,0,0,1,20240505,20240512,8314
0,0,0,0,0,0,1,20240505,20240512,8480
0,0,0,0,0,0,1,20240505,20240512,8630
0,0,0,0,0,0,1,20240505,20240512,886
0,0,0,0,0,0,1,20240505,20240512,8926
0,0,0,0,0,0,1,20240505,20240512,8960
0,0,0,0,0,0,1,20240505,20240512,9180
0,0,0,0,0,0,1,20240505,20240514,4638
0,0,0,0,0,0,1,20240505,20240514,8019
0,0,0,0,0,0,1,20240505,20240515,9750
0,0,0,0,0,0,1,20240505,20240516,9544
0,0,0,0,0,0,1,20240505,20240517,3400
0,0,0,0,0,0,1,20240505,20240518,2527
0,0,0,0,0,0,1,20240505,20240518,9843
0,0,0,0,0,0,1,20240505,20240519,10902
0,0,0,0,0,0,1,20240505,20240519,11643
0,0,0,0,0,0,1,20240505,20240519,11649
0,0,0,0,0,0,1,20240505,20240519,11788
0,0,0,0,0,0,1,20240505,20240519,11871
0,0,0,0,0,0,1,20240505,20240519,12282
0,0,0,0,0,0,1,20240505,20240519,1320
0,0,0,0,0,0,1,20240505,20240519,1456
0,0,0,0,0,0,1,20240505,20240519,182
0,0,0,0,0,0,1,20240505,20240519,2675
0,0,0,0,0,0,1,20240505,20240519,273
0,0,0,0,0,0,1,20240505,20240519,332
0,0,0,0,0,0,1,20240505,20240519,3830
0,0,0,0,0,0,1,20240505,20240519,5497
0,0,0,0,0,0,1,20240505,20240519,5828
0,0,0,0,0,0,1,20240505,20240519,6208
0,0,0,0,0,0,1,20240505,20240519,6725
0,0,0,0,0,0,1,20240505,20240519,7974
0,0,0,0,0,0,1,20240505,20240519,8609
0,0,0,0,0,0,1,20240505,20240519,8624
0,0,0,0,0,0,1,20240505,20240519,8631
0,0,0,0,0,0,1,20240505,20240519,9237
0,0,0,0,0,0,1,20240505,20240519,9545
0,0,0,0,0,0,1,20240505,20240519,9743
0,0,0,0,0,0,1,20240505,20240519,9946
0,0,0,0,0,0,1,20240505,20240520,1639
0,0,0,0,0,0,1,20240505,20240520,3455
0,0,0,0,0,0,1,20240505,20240520,5292
0,0,0,0,0,0,1,20240505,20240520,790
0,0,0,0,0,0,1,20240505,20240520,8524
0,0,0,0,0,0,1,20240505,20240521,10482
0,0,0,0,0,0,1,20240505,20240521,1321
0,0,0,0,0,0,1,20240505,20240521,6605
0,0,0,0,0,0,1,20240505,20240521,7709
0,0,0,0,0,0,1,20240505,20240521,776
0,0,0,0,0,0,1,20240505,20240523,9796
0,0,0,0,0,0,1,20240505,20240525,5206
0,0,0,0,0,0,1,20240505,20240525,9411
0,0,0,0,0,0,1,20240505,20240525,9989
0,0,0,0,0,0,1,20240505,20240526,1062
0,0,0,0,0,0,1,20240505,20240526,10675
0,0,0,0,0,0,1,20240505,20240526,11025
0,0,0,0,0,0,1,20240505,20240526,11033
0,0,0,0,0,0,1,20240505,20240526,11694
0,0,0,0,0,0,1,20240505,20240526,12154
0,0,0,0,0,0,1,20240505,20240526,1238
0,0,0,0,0,0,1,20240505,20240526,12421
0,0,0,0,0,0,1,20240505,20240526,1457
0,0,0,0,0,0,1,20240505,20240526,1859
0,0,0,0,0,0,1,20240505,20240526,2823
0,0,0,0,0,0,1,20240505,20240526,3078
0,0,0,0,0,0,1,20240505,20240526,3479
0,0,0,0,0,0,1,20240505,20240526,3851
0,0,0,0,0,0,1,20240505,20240526,4016
0,0,0,0,0,0,1,20240505,20240526,4094
0,0,0,0,0,0,1,20240505,20240526,4140
0,0,0,0,0,0,1,20240505,20240526,5183
0,0,0,0,0,0,1,20240505,20240526,5711
0,0,0,0,0,0,1,20240505,20240526,6015
0,0,0,0,0,0,1,20240505,20240526,6244
0,0,0,0,0,0,1,20240505,20240526,6437
0,0,0,0,0,0,1,20240505,20240526,6506
0,0,0,0,0,0,1,20240505,20240526,6708
0,0,0,0,0,0,1,20240505,20240526,6795
0,0,0,0,0,0,1,20240505,20240526,7232
0,0,0,0,0,0,1,20240505,20240526,7298
0,0,0,0,0,0,1,20240505,20240526,7593
0,0,0,0,0,0,1,20240505,20240526,763
0,0,0,0,0,0,1,20240505,20240526,8247
0,0,0,0,0,0,1,20240505,20240526,8305
0,0,0,0,0,0,1,20240505,20240526,8322
0,0,0,0,0,0,1,20240505,20240526,8535
0,0,0,0,0,0,1,20240505,20240526,8549
0,0,0,0,0,0,1,20240505,20240526,8896
0,0,0,0,0,0,1,20240505,20240526,9343
0,0,0,0,0,0,1,20240505,20240526,9762
0,0,0,0,0,0,1,20240505,20240526,9808
0,0,0,0,0,0,1,20240505,20240527,4179
0,0,0,0,0,0,1,20240505,20240528,40
0,0,0,0,0,0,1,20240505,20240529,12560
0,0,0,0,0,0,1,20240505,20240529,7197
0,0,0,0,0,0,1,20240505,20240530,11923
0,0,0,0,0,0,1,20240505,20240530,1401
0,0,0,0,0,0,1,20240505,20240530,411
0,0,0,0,0,0,1,20240505,20240530,7781
0,0,0,0,0,0,1,20240505,20240530,908
0,0,0,0,0,0,1,20240505,20240531,11161
0,0,0,0,0,0,1,20240505,20240531,11837
0,0,0,0,0,0,1,20240505,20240531,2522
0,0,0,0,0,0,1,20240505,20240531,3151
0,0,0,0,0,0,1,20240505,20240531,4789
0,0,0,0,0,0,1,20240505,20240531,7138
0,0,0,0,0,0,1,20240505,20240531,7405
0,0,0,0,0,0,1,20240505,20240531,8720
0,0,0,0,0,0,1,20240505,20240531,9223
0,0,0,0,0,0,1,20240505,20240601,10320
0,0,0,0,0,0,1,20240505,20240601,11725
0,0,0,0,0,0,1,20240505,20240601,12585
0,0,0,0,0,0,1,20240505,20240601,1336
0,0,0,0,0,0,1,20240505,20240601,3126
0,0,0,0,0,0,1,20240505,20240601,3607
0,0,0,0,0,0,1,20240505,20240601,4512
0,0,0,0,0,0,1,20240505,20240601,7884
0,0,0,0,0,0,1,20240505,20240601,8282
0,0,0,0,0,0,1,20240505,20240601,9070
0,0,0,0,0,0,1,20240505,20240601,9412
0,0,0,0,0,0,1,20240505,20240602,10094
0,0,0,0,0,0,1,20240505,20240602,10300
0,0,0,0,0,0,1,20240505,20240602,10314
0,0,0,0,0,0,1,20240505,20240602,10371
0,0,0,0,0,0,1,20240505,20240602,10460
0,0,0,0,0,0,1,20240505,20240602,10518
0,0,0,0,0,0,1,20240505,20240602,10570
0,0,0,0,0,0,1,20240505,20240602,10618
0,0,0,0,0,0,1,20240505,20240602,1063
0,0,0,0,0,0,1,20240505,20240602,10734
0,0,0,0,0,0,1,20240505,20240602,10787
0,0,0,0,0,0,1,20240505,20240602,10909
0,0,0,0,0,0,1,20240505,20240602,10918
0,0,0,0,0,0,1,20240505,20240602,10987
0,0,0,0,0,0,1,20240505,20240602,1103
0,0,0,0,0,0,1,20240505,20240602,11057
0,0,0,0,0,0,1,20240505,20240602,11135
0,0,0,0,0,0,1,20240505,20240602,1114
0,0,0,0,0,0,1,20240505,20240602,11149
0,0,0,0,0,0,1,20240505,20240602,11155
0,0,0,0,0,0,1,20240505,20240602,11176
0,0,0,0,0,0,1,20240505,20240602,11255
0,0,0,0,0,0,1,20240505,20240602,11340
0,0,0,0,0,0,1,20240505,20240602,1141
0,0,0,0,0,0,1,20240505,20240602,11422
0,0,0,0,0,0,1,20240505,20240602,11423
0,0,0,0,0,0,1,20240505,20240602,11461
0,0,0,0,0,0,1,20240505,20240602,11501
0,0,0,0,0,0,1,20240505,20240602,11609
0,0,0,0,0,0,1,20240505,20240602,11628
0,0,0,0,0,0,1,20240505,20240602,11813
0,0,0,0,0,0,1,20240505,20240602,11872
0,0,0,0,0,0,1,20240505,20240602,11917
0,0,0,0,0,0,1,20240505,20240602,1198
0,0,0,0,0,0,1,20240505,20240602,1199
0,0,0,0,0,0,1,20240505,20240602,12110
0,0,0,0,0,0,1,20240505,20240602,1222
0,0,0,0,0,0,1,20240505,20240602,12220
0,0,0,0,0,0,1,20240505,20240602,12269
0,0,0,0,0,0,1,20240505,20240602,12312
0,0,0,0,0,0,1,20240505,20240602,12313
0,0,0,0,0,0,1,20240505,20240602,12341
0,0,0,0,0,0,1,20240505,20240602,1239
0,0,0,0,0,0,1,20240505,20240602,12412
0,0,0,0,0,0,1,20240505,20240602,12439
0,0,0,0,0,0,1,20240505,20240602,12444
0,0,0,0,0,0,1,20240505,20240602,12578
0,0,0,0,0,0,1,20240505,20240602,12590
0,0,0,0,0,0,1,20240505,20240602,1291
0,0,0,0,0,0,1,20240505,20240602,1342
0,0,0,0,0,0,1,20240505,20240602,1360
0,0,0,0,0,0,1,20240505,20240602,1427
0,0,0,0,0,0,1,20240505,20240602,1520
0,0,0,0,0,0,1,20240505,20240602,1614
0,0,0,0,0,0,1,20240505,20240602,1695
0,0,0,0,0,0,1,20240505,20240602,172
0,0,0,0,0,0,1,20240505,20240602,1725
0,0,0,0,0,0,1,20240505,20240602,1738
0,0,0,0,0,0,1,20240505,20240602,1761
0,0,0,0,0,0,1,20240505,20240602,197
0,0,0,0,0,0,1,20240505,20240602,2004
0,0,0,0,0,0,1,20240505,20240602,2052
0,0,0,0,0,0,1,20240505,20240602,2076
0,0,0,0,0,0,1,20240505,20240602,2124
0,0,0,0,0,0,1,20240505,20240602,2149
0,0,0,0,0,0,1,20240505,20240602,2183
0,0,0,0,0,0,1,20240505,20240602,2226
0,0,0,0,0,0,1,20240505,20240602,2339
0,0,0,0,0,0,1,20240505,20240602,2362
0,0,0,0,0,0,1,20240505,20240602,2377
0,0,0,0,0,0,1,20240505,20240602,265
0,0,0,0,0,0,1,20240505,20240602,2747
0,0,0,0,0,0,1,20240505,20240602,2791
0,0,0,0,0,0,1,20240505,20240602,2805
0,0,0,0,0,0,1,20240505,20240602,2878
0,0,0,0,0,0,1,20240505,20240602,2931
0,0,0,0,0,0,1,20240505,20240602,2939
0,0,0,0,0,0,1,20240505,20240602,3037
0,0,0,0,0,0,1,20240505,20240602,3106
0,0,0,0,0,0,1,20240505,20240602,3173
0,0,0,0,0,0,1,20240505,20240602,3209
0,0,0,0,0,0,1,20240505,20240602,3470
0,0,0,0,0,0,1,20240505,20240602,3480
0,0,0,0,0,0,1,20240505,20240602,3587
0,0,0,0,0,0,1,20240505,20240602,3659
0,0,0,0,0,0,1,20240505,20240602,3722
0,0,0,0,0,0,1,20240505,20240602,3727
0,0,0,0,0,0,1,20240505,20240602,3765
0,0,0,0,0,0,1,20240505,20240602,3783
0,0,0,0,0,0,1,20240505,20240602,3796
0,0,0,0,0,0,1,20240505,20240602,3843
0,0,0,0,0,0,1,20240505,20240602,3903
0,0,0,0,0,0,1,20240505,20240602,3945
0,0,0,0,0,0,1,20240505,20240602,4059
0,0,0,0,0,0,1,20240505,20240602,4292
0,0,0,0,0,0,1,20240505,20240602,4306
0,0,0,0,0,0,1,20240505,20240602,4349
0,0,0,0,0,0,1,20240505,20240602,4355
0,0,0,0,0,0,1,20240505,20240602,4356
0,0,0,0,0,0,1,20240505,20240602,4417
0,0,0,0,0,0,1,20240505,20240602,4419
0,0,0,0,0,0,1,20240505,20240602,4450
0,0,0,0,0,0,1,20240505,20240602,4505
0,0,0,0,0,0,1,20240505,20240602,4655
0,0,0,0,0,0,1,20240505,20240602,4680
0,0,0,0,0,0,1,20240505,20240602,4710
0,0,0,0,0,0,1,20240505,20240602,4734
0,0,0,0,0,0,1,20240505,20240602,4753
0,0,0,0,0,0,1,20240505,20240602,4790
0,0,0,0,0,0,1,20240505,20240602,4817
0,0,0,0,0,0,1,20240505,20240602,4843
0,0,0,0,0,0,1,20240505,20240602,4936
0,0,0,0,0,0,1,20240505,20240602,4950
0,0,0,0,0,0,1,20240505,20240602,5005
0,0,0,0,0,0,1,20240505,20240602,5054
0,0,0,0,0,0,1,20240505,20240602,508
0,0,0,0,0,0,1,20240505,20240602,5150
0,0,0,0,0,0,1,20240505,20240602,5176
0,0,0,0,0,0,1,20240505,20240602,5233
0,0,0,0,0,0,1,20240505,20240602,5299
0,0,0,0,0,0,1,20240505,20240602,5351
0,0,0,0,0,0,1,20240505,20240602,5502
0,0,0,0,0,0,1,20240505,20240602,5509
0,0,0,0,0,0,1,20240505,20240602,5564
0,0,0,0,0,0,1,20240505,20240602,5572
0,0,0,0,0,0,1,20240505,20240602,5668
0,0,0,0,0,0,1,20240505,20240602,5669
0,0,0,0,0,0,1,20240505,20240602,5720
0,0,0,0,0,0,1,20240505,20240602,5740
0,0,0,0,0,0,1,20240505,20240602,5794
0,0,0,0,0,0,1,20240505,20240602,5803
0,0,0,0,0,0,1,20240505,20240602,5804
0,0,0,0,0,0,1,20240505,20240602,5836
