"agency_id","agency_name","agency_url","agency_timezone","agency_lang","agency_phone"
7493,"Rurseeschifffahrt","https://www.delfi.de","Europe/Berlin","",""
7496,"Schienenersatzverkehr","https://www.delfi.de","Europe/Berlin","",""
7499,"OMNIBUS","https://www.delfi.de","Europe/Berlin","",""
7500,"STRASSENBAHN","https://www.delfi.de","Europe/Berlin","",""
7502,"Anrufsammeltaxi","https://www.delfi.de","Europe/Berlin","",""
7515,"GVG 1 (Bündel Nr. 3)","https://www.delfi.de","Europe/Berlin","",""
7529,"Schwabenbus 7 (Bündel Nr. 18)","https://www.delfi.de","Europe/Berlin","",""
7539,"STVP","https://www.delfi.de","Europe/Berlin","",""
7540,"BOGESTRA City-Express","https://www.delfi.de","Europe/Berlin","",""
7541,"BOGESTRA Schnellbus","https://www.delfi.de","Europe/Berlin","",""
7542,"BOGESTRA Stadtbahn, Linie U35","https://www.delfi.de","Europe/Berlin","",""
7543,"BOGESTRA Straßenbahn","https://www.delfi.de","Europe/Berlin","",""
7544,"BOGESTRA Bus","https://www.delfi.de","Europe/Berlin","",""
7545,"Sonstige VU","https://www.delfi.de","Europe/Berlin","",""
7546,"Buchmann","https://www.delfi.de","Europe/Berlin","",""
7547,"Bühler","https://www.delfi.de","Europe/Berlin","",""
7548,"Ehrmann","https://www.delfi.de","Europe/Berlin","",""
7549,"Grabherr","https://www.delfi.de","Europe/Berlin","",""
7550,"Hagmann","https://www.delfi.de","Europe/Berlin","",""
7551,"Hutter","https://www.delfi.de","Europe/Berlin","",""
7553,"Müller","https://www.delfi.de","Europe/Berlin","",""
7554,"Isny","https://www.delfi.de","Europe/Berlin","",""
7555,"Reisch","https://www.delfi.de","Europe/Berlin","",""
7556,"Schuler","https://www.delfi.de","Europe/Berlin","",""
7557,"Strauss","https://www.delfi.de","Europe/Berlin","",""
7558,"Volk","https://www.delfi.de","Europe/Berlin","",""
7560,"Straßenbahn","https://www.delfi.de","Europe/Berlin","",""
7571,"Bahnen der Stadt Monheim","https://www.delfi.de","Europe/Berlin","",""
7572,"Mülheimer Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
7573,"Busverkehr Rheinland","https://www.delfi.de","Europe/Berlin","",""
7589,"Landkreis Cham","https://www.delfi.de","Europe/Berlin","",""
7593,"Calw VPC","https://www.delfi.de","Europe/Berlin","",""
7599,"Stadtwerke Biberach","https://www.delfi.de","Europe/Berlin","",""
7600,"Klemens Diesch","https://www.delfi.de","Europe/Berlin","",""
7601,"Diesch GmbH","https://www.delfi.de","Europe/Berlin","",""
7603,"Reinalter","https://www.delfi.de","Europe/Berlin","",""
7606,"BBS Schapfl","https://www.delfi.de","Europe/Berlin","",""
7607,"Miller","https://www.delfi.de","Europe/Berlin","",""
7608,"Probst","https://www.delfi.de","Europe/Berlin","",""
7612,"Fromm","https://www.delfi.de","Europe/Berlin","",""
7614,"Klöpfer","https://www.delfi.de","Europe/Berlin","",""
7620,"Walk","https://www.delfi.de","Europe/Berlin","",""
7623,"SWU Verkehr","https://www.delfi.de","Europe/Berlin","",""
7624,"RAB","https://www.delfi.de","Europe/Berlin","",""
7625,"NeUBus_RBA","https://www.delfi.de","Europe/Berlin","",""
7626,"Gairing NU","https://www.delfi.de","Europe/Berlin","",""
7627,"Weidachstein","https://www.delfi.de","Europe/Berlin","",""
7628,"Oster","https://www.delfi.de","Europe/Berlin","",""
7629,"Braunmiller","https://www.delfi.de","Europe/Berlin","",""
7630,"SWU - SAM","https://www.delfi.de","Europe/Berlin","",""
7631,"Dortmunder Stadtwerke U-Bahn","https://www.delfi.de","Europe/Berlin","",""
7632,"Dortmunder Stadtwerke Bus","https://www.delfi.de","Europe/Berlin","",""
7633,"Dortmunder Stadtwerke Hochbahn","https://www.delfi.de","Europe/Berlin","",""
7634,"DVG Strab","https://www.delfi.de","Europe/Berlin","",""
7635,"DVG Bus","https://www.delfi.de","Europe/Berlin","",""
7636,"DVG","https://www.delfi.de","Europe/Berlin","",""
7637,"Essener Verkehrs AG, Omnibus","https://www.delfi.de","Europe/Berlin","",""
7638,"Essener Verkehrs AG, U-Bahn","https://www.delfi.de","Europe/Berlin","",""
7639,"Essener Verkehrs AG, Straßenbahn","https://www.delfi.de","Europe/Berlin","",""
7640,"Private Omnibusunternehmer GmbH","https://www.delfi.de","Europe/Berlin","",""
7641,"VAG - BUS","https://www.delfi.de","Europe/Berlin","",""
7642,"VAG - Stadtbahn","https://www.delfi.de","Europe/Berlin","",""
7643,"FREMD - Unternehmer","https://www.delfi.de","Europe/Berlin","",""
7644,"Taxi","https://www.delfi.de","Europe/Berlin","",""
7657,"HCR alles","https://www.delfi.de","Europe/Berlin","",""
7662,"Hagener Straßenbahn AG Bus","https://www.delfi.de","Europe/Berlin","",""
7663,"Nachtverkehr","https://www.delfi.de","Europe/Berlin","",""
7664,"Busverkehr Nordschwarzwald GmbH","https://www.delfi.de","Europe/Berlin","",""
7665,"Bus AVG","https://www.delfi.de","Europe/Berlin","",""
7666,"Bus RVS","https://www.delfi.de","Europe/Berlin","",""
7667,"Bus Wöhrle","https://www.delfi.de","Europe/Berlin","",""
7669,"Bus VERA","https://www.delfi.de","Europe/Berlin","",""
7670,"Bus SWEG","https://www.delfi.de","Europe/Berlin","",""
7671,"Taxiverkehre","https://www.delfi.de","Europe/Berlin","",""
7672,"Tram VBK","https://www.delfi.de","Europe/Berlin","",""
7674,"Bus VBK","https://www.delfi.de","Europe/Berlin","",""
7676,"SEV R+S (R-Bahn + S-Bahn)","https://www.delfi.de","Europe/Berlin","",""
7677,"SEV T+B (Tram + Sonstige Busse)","https://www.delfi.de","Europe/Berlin","",""
7678,"Märkische Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
7679,"MVG Bürgerbuspläne","https://www.delfi.de","Europe/Berlin","",""
7680,"MVG Shuttelverkehr FH Iserlohn","https://www.delfi.de","Europe/Berlin","",""
7681,"MVG ALF/AST Verkehr","https://www.delfi.de","Europe/Berlin","",""
7685,"Nicht in MVV integriert","https://www.delfi.de","Europe/Berlin","",""
7686,"MVV-Ruftaxi","https://www.delfi.de","Europe/Berlin","",""
7687,"MVV-Regionalbus","https://www.delfi.de","Europe/Berlin","",""
7688,"ExpressBus","https://www.delfi.de","Europe/Berlin","",""
7691,"Stadtbus","https://www.delfi.de","Europe/Berlin","",""
7713,"NIAG","https://www.delfi.de","Europe/Berlin","",""
7718,"Beck + Schubert GmbH & CoKG","https://www.delfi.de","Europe/Berlin","",""
7762,"Rheinbahn Stadtbahn","https://www.delfi.de","Europe/Berlin","",""
7763,"Rheinbahn Strab","https://www.delfi.de","Europe/Berlin","",""
7764,"Rheinbahn Bus","https://www.delfi.de","Europe/Berlin","",""
7765,"Rheinbahn BusNE","https://www.delfi.de","Europe/Berlin","",""
7766,"Rheinbahn SkyTrain","https://www.delfi.de","Europe/Berlin","",""
7770,"SBG - BUS","https://www.delfi.de","Europe/Berlin","",""
7776,"Stadtwerke Oberhausen","https://www.delfi.de","Europe/Berlin","",""
7777,"Städtische Werke Krefeld Strab","https://www.delfi.de","Europe/Berlin","",""
7778,"Städtische Werke Krefeld Bus","https://www.delfi.de","Europe/Berlin","",""
7779,"Neusser Stadtwerke GmbH Bus","https://www.delfi.de","Europe/Berlin","",""
7781,"Stadtwerke Remscheid","https://www.delfi.de","Europe/Berlin","",""
7782,"Stadtwerke Solingen","https://www.delfi.de","Europe/Berlin","",""
7789,"Verkehrsgesellschaft Ennepe-Ruhr mbH","https://www.delfi.de","Europe/Berlin","",""
7790,"Vestische Straßenbahnen GmbH Bus","https://www.delfi.de","Europe/Berlin","",""
7793,"RVM Kreis Coesfeld","https://www.delfi.de","Europe/Berlin","",""
7794,"RVM Kreis Warendorf","https://www.delfi.de","Europe/Berlin","",""
7795,"Verkehrsgesellschaft Kreis Unna mbH","https://www.delfi.de","Europe/Berlin","",""
7796,"RLG AST","https://www.delfi.de","Europe/Berlin","",""
7797,"Westfalen Bus","https://www.delfi.de","Europe/Berlin","",""
7798,"RVM Kreis Steinfurt","https://www.delfi.de","Europe/Berlin","",""
7799,"Schäpers Kreis ST","https://www.delfi.de","Europe/Berlin","",""
7800,"Weilke Kreis ST","https://www.delfi.de","Europe/Berlin","",""
7801,"Emsdettener Busreisen GmbH","https://www.delfi.de","Europe/Berlin","",""
7802,"Euregio Verkehrsgesellschaft","https://www.delfi.de","Europe/Berlin","",""
7803,"RVM Kreis Borken","https://www.delfi.de","Europe/Berlin","",""
7804,"Kottenstedte GmbH","https://www.delfi.de","Europe/Berlin","",""
7807,"StadtBus Rheine","https://www.delfi.de","Europe/Berlin","",""
7808,"Gronemann GmbH","https://www.delfi.de","Europe/Berlin","",""
7809,"RLG Hochsauerlandkreis","https://www.delfi.de","Europe/Berlin","",""
7810,"RLG Kreis Soest","https://www.delfi.de","Europe/Berlin","",""
7811,"NVV","https://www.delfi.de","Europe/Berlin","",""
7812,"Busverkehr Ruhr-Sieg","https://www.delfi.de","Europe/Berlin","",""
7813,"Stadtwerke Münster","https://www.delfi.de","Europe/Berlin","",""
7814,"Veelker GmbH & Co. KG","https://www.delfi.de","Europe/Berlin","",""
7815,"Verkehrsbetriebe Hamm","https://www.delfi.de","Europe/Berlin","",""
7816,"VGBreitenbach","https://www.delfi.de","Europe/Berlin","",""
7817,"Verkehrsgemeinschaft Osnabrück","https://www.delfi.de","Europe/Berlin","","+49 541 20022211"
7829,"PVU-1000er-Linien","https://www.delfi.de","Europe/Berlin","",""
7830,"Bus Region (Private VU)","https://www.delfi.de","Europe/Berlin","",""
7831,"Bus BA BT PVU-Region","https://www.delfi.de","Europe/Berlin","",""
7832,"SVZ Zwickau Strab","https://www.delfi.de","Europe/Berlin","",""
7833,"SVZ Zwickau Bus","https://www.delfi.de","Europe/Berlin","",""
7834,"RV RVW Bus","https://www.delfi.de","Europe/Berlin","",""
7835,"SV CRM_GC_Bus","https://www.delfi.de","Europe/Berlin","",""
7836,"SV Wendler Bus","https://www.delfi.de","Europe/Berlin","",""
7837,"RV ASR Bus","https://www.delfi.de","Europe/Berlin","",""
7839,"Stollberg Bus","https://www.delfi.de","Europe/Berlin","",""
7840,"Städteverkehr Grüne Linie Bus","https://www.delfi.de","Europe/Berlin","",""
7841,"SV Zschopau Bus","https://www.delfi.de","Europe/Berlin","",""
7842,"SV Limbach-Oberfrohna Bus","https://www.delfi.de","Europe/Berlin","",""
7843,"SV Chemnitz Strab","https://www.delfi.de","Europe/Berlin","",""
7844,"SV Chemnitz Bus","https://www.delfi.de","Europe/Berlin","",""
7846,"RV BVO Bus","https://www.delfi.de","Europe/Berlin","",""
7847,"SV Annaberg-Buchholz Bus","https://www.delfi.de","Europe/Berlin","",""
7848,"SV Aue Bus","https://www.delfi.de","Europe/Berlin","",""
7849,"SV Lößnitz Bus","https://www.delfi.de","Europe/Berlin","",""
7850,"SV Marienberg Bus","https://www.delfi.de","Europe/Berlin","",""
7852,"SV Schwarzenberg Bus","https://www.delfi.de","Europe/Berlin","",""
7854,"Bahnersatzverkehr","https://www.delfi.de","Europe/Berlin","",""
